快速排序,1000000,0,C,0.011267
快速排序,1000000,0,OCaml,0.118776
快速排序,1000000,0,豫言Wasm,0.511154
快速排序,1000000,0,豫言原生,1.185597
快速排序,1000000,1,C,0.012178
快速排序,1000000,1,OCaml,0.118493
快速排序,1000000,1,豫言Wasm,0.506607
快速排序,1000000,1,豫言原生,1.030619
快速排序,1000000,2,C,0.011680
快速排序,1000000,2,OCaml,0.116034
快速排序,1000000,2,豫言Wasm,0.507846
快速排序,1000000,2,豫言原生,1.036700
快速排序,1000000,3,C,0.012724
快速排序,1000000,3,OCaml,0.119250
快速排序,1000000,3,豫言Wasm,0.504617
快速排序,1000000,3,豫言原生,1.045552
快速排序,1000000,4,C,0.013012
快速排序,1000000,4,OCaml,0.116622
快速排序,1000000,4,豫言Wasm,0.522857
快速排序,1000000,4,豫言原生,1.034200
快速排序,1000000,5,C,0.012311
快速排序,1000000,5,OCaml,0.116641
快速排序,1000000,5,豫言Wasm,0.509188
快速排序,1000000,5,豫言原生,1.044745
