数组基准,2000000,0,C,0.004572
数组基准,2000000,0,OCaml,0.007183
数组基准,2000000,0,豫言Wasm,0.090307
数组基准,2000000,0,豫言原生,0.082101
数组基准,2000000,1,C,0.004568
数组基准,2000000,1,OCaml,0.006849
数组基准,2000000,1,豫言Wasm,0.094625
数组基准,2000000,1,豫言原生,0.081007
数组基准,2000000,2,C,0.004427
数组基准,2000000,2,OCaml,0.006893
数组基准,2000000,2,豫言Wasm,0.094488
数组基准,2000000,2,豫言原生,0.088456
数组基准,2000000,3,C,0.004751
数组基准,2000000,3,OCaml,0.007457
数组基准,2000000,3,豫言Wasm,0.092828
数组基准,2000000,3,豫言原生,0.079506
数组基准,2000000,4,C,0.004513
数组基准,2000000,4,OCaml,0.006354
数组基准,2000000,4,豫言Wasm,0.091472
数组基准,2000000,4,豫言原生,0.082814
数组基准,2000000,5,C,0.004800
数组基准,2000000,5,OCaml,0.007246
数组基准,2000000,5,豫言Wasm,0.093848
数组基准,2000000,5,豫言原生,0.082867
