树基准,18,0,C,0.013546
树基准,18,0,OCaml,0.135757
树基准,18,0,豫言Wasm,0.092199
树基准,18,0,豫言原生,0.142879
树基准,18,1,C,0.013116
树基准,18,1,OCaml,0.008073
树基准,18,1,豫言Wasm,0.090084
树基准,18,1,豫言原生,0.010936
树基准,18,2,C,0.014161
树基准,18,2,OCaml,0.007633
树基准,18,2,豫言Wasm,0.088952
树基准,18,2,豫言原生,0.010794
树基准,18,3,C,0.013525
树基准,18,3,OCaml,0.007381
树基准,18,3,豫言Wasm,0.090663
树基准,18,3,豫言原生,0.011317
树基准,18,4,C,0.015344
树基准,18,4,OCaml,0.008741
树基准,18,4,豫言Wasm,0.092633
树基准,18,4,豫言原生,0.011606
树基准,18,5,C,0.014115
树基准,18,5,OCaml,0.008875
树基准,18,5,豫言Wasm,0.091875
树基准,18,5,豫言原生,0.011286
