斐波那契,0,0,C,0.003555
斐波那契,0,0,OCaml,0.003628
斐波那契,0,0,豫言Wasm,0.066923
斐波那契,0,0,豫言原生,0.004836
斐波那契,0,1,C,0.002830
斐波那契,0,1,OCaml,0.003190
斐波那契,0,1,豫言Wasm,0.070966
斐波那契,0,1,豫言原生,0.004914
斐波那契,0,2,C,0.002823
斐波那契,0,2,OCaml,0.003185
斐波那契,0,2,豫言Wasm,0.068989
斐波那契,0,2,豫言原生,0.004947
斐波那契,0,3,C,0.003013
斐波那契,0,3,OCaml,0.003233
斐波那契,0,3,豫言Wasm,0.069852
斐波那契,0,3,豫言原生,0.005004
斐波那契,0,4,C,0.003133
斐波那契,0,4,OCaml,0.003361
斐波那契,0,4,豫言Wasm,0.069806
斐波那契,0,4,豫言原生,0.005540
斐波那契,0,5,C,0.003442
斐波那契,0,5,OCaml,0.003785
斐波那契,0,5,豫言Wasm,0.071572
斐波那契,0,5,豫言原生,0.004717
