斐波那契,38,0,C,0.070150
斐波那契,38,0,OCaml,0.328737
斐波那契,38,0,豫言Wasm,1.108613
斐波那契,38,0,豫言原生,2.296386
斐波那契,38,1,C,0.059165
斐波那契,38,1,OCaml,0.091249
斐波那契,38,1,豫言Wasm,1.107466
斐波那契,38,1,豫言原生,2.122660
斐波那契,38,2,C,0.060384
斐波那契,38,2,OCaml,0.095798
斐波那契,38,2,豫言Wasm,1.108610
斐波那契,38,2,豫言原生,2.144854
斐波那契,38,3,C,0.062636
斐波那契,38,3,OCaml,0.096575
斐波那契,38,3,豫言Wasm,1.104902
斐波那契,38,3,豫言原生,2.141038
斐波那契,38,4,C,0.065268
斐波那契,38,4,OCaml,0.097171
斐波那契,38,4,豫言Wasm,1.101900
斐波那契,38,4,豫言原生,2.134634
斐波那契,38,5,C,0.061027
斐波那契,38,5,OCaml,0.094705
斐波那契,38,5,豫言Wasm,1.101591
斐波那契,38,5,豫言原生,2.135808
