素数筛,2000000,0,C,0.004656
素数筛,2000000,0,OCaml,0.008352
素数筛,2000000,0,豫言Wasm,0.108113
素数筛,2000000,0,豫言原生,0.333076
素数筛,2000000,1,C,0.004582
素数筛,2000000,1,OCaml,0.008106
素数筛,2000000,1,豫言Wasm,0.109994
素数筛,2000000,1,豫言原生,0.160162
素数筛,2000000,2,C,0.004684
素数筛,2000000,2,OCaml,0.008264
素数筛,2000000,2,豫言Wasm,0.108223
素数筛,2000000,2,豫言原生,0.160912
素数筛,2000000,3,C,0.004769
素数筛,2000000,3,OCaml,0.009263
素数筛,2000000,3,豫言Wasm,0.110274
素数筛,2000000,3,豫言原生,0.169950
素数筛,2000000,4,C,0.004908
素数筛,2000000,4,OCaml,0.008472
素数筛,2000000,4,豫言Wasm,0.110478
素数筛,2000000,4,豫言原生,0.168093
素数筛,2000000,5,C,0.004916
素数筛,2000000,5,OCaml,0.008488
素数筛,2000000,5,豫言Wasm,0.107397
素数筛,2000000,5,豫言原生,0.159602
